id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
173914609,Deal,1422849,3,TRUE,0,0,29001794,1,09-10-2020 11:51:55,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,ETH_LINK,failed,1.3,0.02,0.01,1.4,4.63,0.1506811061,0.03254451536,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,LINK,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.01642511652,-6.339766472,Exchange account is banned. Check your account settings.,0.1506811061,4.63,0.2,,,long
173589296,Deal,1422849,3,TRUE,0,0,29001794,1,09-10-2020 2:37:23,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,ETH_LINK,failed,1.3,0.02,0.01,1.4,4.58,0.1511236178,0.03299642309,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,LINK,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.01831747685,-7.070179715,Exchange account is banned. Check your account settings.,0.1511236178,4.58,0.2,,,long
188932108,Deal,1422849,3,TRUE,0,0,29001794,1,09-29-2020 18:08:42,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_MANA,failed,1.3,0.02,0.01,1.4,643.875,0.150822582,0.0002342420221,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,MANA,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.04282407608,-16.52752392,Exchange account is banned. Check your account settings.,0.150822582,643.875,0.2,,,long
188842853,Deal,1422849,3,TRUE,0,0,29001794,1,09-29-2020 15:43:10,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_MANA,failed,1.3,0.02,0.01,1.4,636,0.150467486,0.0002365840975,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,MANA,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.04378987044,-16.9002626,Exchange account is banned. Check your account settings.,0.150467486,636,0.2,,,long
185560754,Deal,1422849,3,TRUE,0,0,29001794,1,09-25-2020 8:07:09,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_MCO,failed,1.3,0.02,0.01,1.4,22.16749,0.251687737,0.01135391228,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,MCO,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.07031754565,-27.14116627,Exchange account is banned. Check your account settings.,0.251687737,22.16749,0.2,,,long
184511006,Deal,1422849,3,TRUE,0,0,29001794,1,09-23-2020 20:51:31,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_MCO,failed,1.3,0.02,0.01,1.4,19.72,0.2289131162,0.01160817019,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,MCO,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.06756782297,-26.07982831,Exchange account is banned. Check your account settings.,0.2289131162,19.72,0.2,,,long
208522210,Deal,1422849,3,TRUE,0,0,29001794,1,10-28-2020 15:43:42,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,1,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_NANO,failed,1.3,0.03,0.015,1.4,22.65,0.04505501594,0.001989183927,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,NANO,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.001474739838,-0.5691610929,Exchange account is banned. Check your account settings.,0.04505501594,22.65,0.2,,,long
203370145,Deal,1422849,3,TRUE,0,0,29001794,1,10-21-2020 0:39:05,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_NANO,failed,1.3,0.03,0.015,1.4,99.95,0.2252151848,0.002253278487,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,NANO,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.0329039885,-12.69896532,Exchange account is banned. Check your account settings.,0.2252151848,99.95,0.2,,,long
206919022,Deal,1422849,3,TRUE,0,0,29001794,1,10-26-2020 12:40:04,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_RLC,failed,1.3,0.03,0.015,1.4,106.32,0.2252295556,0.002118411922,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,RLC,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.02554783717,-9.859932277,Exchange account is banned. Check your account settings.,0.2252295556,106.32,0.2,,,long
176638274,Deal,1422849,3,TRUE,0,0,29001794,1,09-13-2020 15:45:31,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_SNT,failed,1.3,0.02,0.01,1.4,3473,0.2434350094,0.00007009358175,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,SNT,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.05406822577,-20.86925378,Exchange account is banned. Check your account settings.,0.2434350094,3473,0.2,,,long
175805367,Deal,1422849,3,TRUE,0,0,29001794,1,09-12-2020 16:36:07,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_SNT,failed,1.3,0.02,0.01,1.4,3402,0.2463338319,0.00007240853378,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,SNT,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.06083835308,-23.48238752,Exchange account is banned. Check your account settings.,0.2463338319,3402,0.2,,,long
190070669,Deal,1422849,3,TRUE,0,0,29001794,1,10-01-2020 5:39:58,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_VET,failed,1.3,0.02,0.01,1.4,4316,0.1501312641,0.00003478481558,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,VET,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.04014020522,-15.4917108,Exchange account is banned. Check your account settings.,0.1501312641,4316,0.2,,,long
208834251,Deal,1422849,3,TRUE,0,0,29001794,1,10-29-2020 3:11:26,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,1,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_ZEN,failed,1.3,0.03,0.015,1.4,3.058,0.04502518358,0.01472373564,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,ZEN,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.000759074,-0.2929570196,Exchange account is banned. Check your account settings.,0.04502518358,3.058,0.2,,,long
